zonefile_hash,parent_zonefile_hash,fully_qualified_subdomain,owner,block_height,parent_zonefile_index,zonefile_offset,resolver
578c060da4ab8081c65cd22a3a8d2eedead0fbbf,633304d1313551f6db0ea228d973c3f6cc0665cc,united00.id.blockstack,144qKFfPa9RezqRDSKFesdNsGr3fobN2XU,664497,125434,18,https://registrar.blockstack.org
57be456167a0b17eb1cce9bcbdf66f0232d76af8,633304d1313551f6db0ea228d973c3f6cc0665cc,hainennas.id.blockstack,1Jmo8tetaGPnph7YgP2DtztWLipEnbZ6QC,664497,125434,37,https://registrar.blockstack.org
589bc6578e38ae3aa96304e38f349d550893f4e5,633304d1313551f6db0ea228d973c3f6cc0665cc,antidupe.id.blockstack,1NxVGAKGubmdcivUnJyVVCYHndCiXGwRvN,664497,125434,12,https://registrar.blockstack.org
5913faffe6953b12a2e5beb1d912469687b92b47,633304d1313551f6db0ea228d973c3f6cc0665cc,jorgefajardo.id.blockstack,1FWBDYTXSsKRHGHUwUuzcjBMxZz5fYN6zi,664497,125434,117,https://registrar.blockstack.org
5d147a97e0bc057f0f5896910e4484f41ee66d6c,633304d1313551f6db0ea228d973c3f6cc0665cc,rikkateardrops.id.blockstack,16aZGfvHLASqv1nDQh8HRc4sRMcfrpnUHY,664497,125434,102,https://registrar.blockstack.org
5ecb8eca29b630e6174ad1c08a8efa2caa81d2d9,633304d1313551f6db0ea228d973c3f6cc0665cc,gokhanalt.id.blockstack,1E5cuS4iRxSFA5uDRBpzBWev7B4hu4JZH9,664497,125434,59,https://registrar.blockstack.org
61bd81c0e73f5e05a7ad9883c5b89b75a1c5b87b,633304d1313551f6db0ea228d973c3f6cc0665cc,karunarakuna.id.blockstack,1MEorREDYEXSCqeMfMfa2wGTW3wTFcVve1,664497,125434,8,https://registrar.blockstack.org
63169437ee4fc5f4b1d7420d9b9af7ce91d372b5,633304d1313551f6db0ea228d973c3f6cc0665cc,ebaldach.id.blockstack,1KEvjRfX386AtwHYu6kcsP8R12zNKmvhD8,664497,125434,73,https://registrar.blockstack.org
63b93140043c06fc1c5981d11645399e9fa81df3,633304d1313551f6db0ea228d973c3f6cc0665cc,alakmalak_technology.id.blockstack,1A9yegXGWRs96t2B8VPgvswcdDJRoaKXAK,664497,125434,32,https://registrar.blockstack.org
63d1620685228157338696029a3e7f95da3b5376,633304d1313551f6db0ea228d973c3f6cc0665cc,menyhart.id.blockstack,1F7KjV3tCcrKPjSEZkWwPHZBgNKYRLQCmd,664497,125434,53,https://registrar.blockstack.org
652b48812b6257bf1824ef42182a78b983bb140a,633304d1313551f6db0ea228d973c3f6cc0665cc,hudsonrn5.id.blockstack,1MyZqrEbvo39zUmkz435xoeUkMENetqNBp,664497,125434,80,https://registrar.blockstack.org
67038fb95217b0e7afa83d214dc69b6de7785b2d,633304d1313551f6db0ea228d973c3f6cc0665cc,snwestern101.id.blockstack,1QD5iCWc8rYRmx16vajXujwCyes4ehMUg4,664497,125434,25,https://registrar.blockstack.org
6ca913bd345a2658cbc130b7332a870111476667,633304d1313551f6db0ea228d973c3f6cc0665cc,krmbzgluuu.id.blockstack,1AQoodcbzwcuTqmCygwbtYc8zikUq4fw3G,664497,125434,103,https://registrar.blockstack.org
6fa9750e47dc64398d5573c42a31d14317f81930,633304d1313551f6db0ea228d973c3f6cc0665cc,lucapietranera.id.blockstack,165YtNsNALitZHGXfKu6Mg2MpjKMnFTQLh,664497,125434,5,https://registrar.blockstack.org
702864e935b6042a469063fb544af97fdedf0c69,633304d1313551f6db0ea228d973c3f6cc0665cc,hhgghhgg.id.blockstack,18kDS8pUdB7DmLXG15eZEnCgAaP1Sgn7nE,664497,125434,74,https://registrar.blockstack.org
7120ce15fec8f3e5c85940a2cc2f1a7e997cea61,633304d1313551f6db0ea228d973c3f6cc0665cc,juanmanuel.id.blockstack,1E3emdv3G1RJsVx5HPtPWkKy4h6D3UCyWV,664497,125434,30,https://registrar.blockstack.org
71c866fbfd317a015827aae4dec4866dd9cbb6b6,633304d1313551f6db0ea228d973c3f6cc0665cc,highking.id.blockstack,14m8DwDdEt3qXPzVNxu2a6AFbYBhZq8uQ6,664497,125434,27,https://registrar.blockstack.org
772bf906cca770baa7832ef4e4d83a58e311e13e,633304d1313551f6db0ea228d973c3f6cc0665cc,hakandemir.id.blockstack,1C7gwgNRCCEcHVF2RRggMuBK2VLBTNd3Xm,664497,125434,109,https://registrar.blockstack.org
77efa4dd430423c0679789e8dedcfdbdb29b2ad5,633304d1313551f6db0ea228d973c3f6cc0665cc,tonceson.id.blockstack,17bW8bjSgjP29ZpXH5X6VoRvsxHdyN1h5a,664497,125434,46,https://registrar.blockstack.org
786254c437696e998cc2693fb126869875de30ca,633304d1313551f6db0ea228d973c3f6cc0665cc,srengtruong.id.blockstack,1MZYo12U3cQCJvhnXLsMYk5yFQTDp43hY1,664497,125434,115,https://registrar.blockstack.org
7c95e0b42b9d7575b8b168a200d29d1f838711d9,633304d1313551f6db0ea228d973c3f6cc0665cc,clientdev.id.blockstack,1MPPWHmWhcsit2mZAh9nuRnmVD3C8AwVFb,664497,125434,47,https://registrar.blockstack.org
7d26ff54c9868745c29b3d5aa73693903080d0b0,633304d1313551f6db0ea228d973c3f6cc0665cc,awegawegawe.id.blockstack,1QHCzxz77CZz6ScshJADpFWmX9ew8RsfT4,664497,125434,26,https://registrar.blockstack.org
802b039f5fe50be4e1c4aa6e97ebfc2b254339b1,633304d1313551f6db0ea228d973c3f6cc0665cc,mazarynxyz.id.blockstack,17fqLd173VCxu8kALuKhAUkMPPirYyLhQo,664497,125434,70,https://registrar.blockstack.org
80ea18267eecc26fdcba745ceda6fd59fdb7cb6c,633304d1313551f6db0ea228d973c3f6cc0665cc,icsacrifice3916.id.blockstack,1DqF69qUuQN2Ckdga5dsNkx3tCQS7qK8xT,664497,125434,89,https://registrar.blockstack.org
81b503ec28ac8ef55ff6048e300db0c1903741f3,633304d1313551f6db0ea228d973c3f6cc0665cc,yislam_abubakar.id.blockstack,1Cpba6X7W75qPHxyFCsbwTvxjeivxh2uoM,664497,125434,50,https://registrar.blockstack.org
822a30a8b43a001bb287cc383670815437f5704e,633304d1313551f6db0ea228d973c3f6cc0665cc,oscarcitico.id.blockstack,1M6nGAxxiAQts5h9ydRC2BZFejhc1eRfTk,664497,125434,69,https://registrar.blockstack.org
86ac8825bcb4c391a03387a664829c4dbe0f2dd2,633304d1313551f6db0ea228d973c3f6cc0665cc,abolarinjohnson.id.blockstack,1CP4cYjYhAuYU1Tinmvo5CVRqoUsxzEWnu,664497,125434,118,https://registrar.blockstack.org
8811e65399140b5f17eca0d059f0bbc90df081df,633304d1313551f6db0ea228d973c3f6cc0665cc,benjamin0505.id.blockstack,16fKCwrCyZ8fiv2zBDUbFqHFb96QGN8XQi,664497,125434,28,https://registrar.blockstack.org
8da7a6cb457c8d2231cade752a86d1230949c63a,633304d1313551f6db0ea228d973c3f6cc0665cc,bitglaswer.id.blockstack,16QNhfCjdhw9A8VtnPnsQhmyCPpAMMaX1h,664497,125434,106,https://registrar.blockstack.org
9051b3921fc603e314448bbee924d03b805bcf07,633304d1313551f6db0ea228d973c3f6cc0665cc,fmelaragni.id.blockstack,17gbboN14ap7YruLLtyoJQuFhVSJsydvU7,664497,125434,86,https://registrar.blockstack.org
9133ff2184f2e4a0e7558d667c804b3407693eca,633304d1313551f6db0ea228d973c3f6cc0665cc,dgreen213.id.blockstack,1GdwPZFcMSZRAzUCh2DWAx1GM3LgRCa34F,664497,125434,43,https://registrar.blockstack.org
9326d248f97dc7dfd80941f76ecc0a60a076eb67,633304d1313551f6db0ea228d973c3f6cc0665cc,kasparaviciute1998.id.blockstack,1EninCzevWUC6mY1MnV4d6wUy3eSS7EULu,664497,125434,116,https://registrar.blockstack.org
95611ca1192e6af1906849c94c13210e359eec85,633304d1313551f6db0ea228d973c3f6cc0665cc,official_sflix.id.blockstack,1DhXB2ZGe1AAF5aV8MrZ4FL2HMtjvV4epC,664497,125434,95,https://registrar.blockstack.org
9d91cd22af3cd1a9c98dbb839de21769515dc9e6,633304d1313551f6db0ea228d973c3f6cc0665cc,alnoone2020.id.blockstack,1E1JYsvaA6zLU1oEq8RUtUPH7AvnJ5haSS,664497,125434,57,https://registrar.blockstack.org
9e5c80a658d018eede6e6768e88d1bff32c593be,633304d1313551f6db0ea228d973c3f6cc0665cc,orcamentista1.id.blockstack,1AT45onqbLAZPupEJXq4BANkLc6Vyokhcf,664497,125434,58,https://registrar.blockstack.org
a09a588280910f8fa0d1e2db54096b4e9963e4be,633304d1313551f6db0ea228d973c3f6cc0665cc,ejak1991.id.blockstack,16pFymwwCPcvBMdSA7sKimCabCSLojjH3j,664497,125434,113,https://registrar.blockstack.org
a43421d5fba7ca225f959c95da2ad787cc2f8633,633304d1313551f6db0ea228d973c3f6cc0665cc,justyouandme.id.blockstack,1J4QxbPPJ3GXGfqbuZkcMCuSzz451sJDvU,664497,125434,66,https://registrar.blockstack.org
a5ff3e59c857af2d82c9463e5c45b2b462f9f4ff,633304d1313551f6db0ea228d973c3f6cc0665cc,dxsnnfdsflieudsdfsjfdsjnfjfds.id.blockstack,13LxV82tqDzrjfSFHRj6FGtGHp2crxoJsg,664497,125434,79,https://registrar.blockstack.org
ae082a50e23252a3c4898df2d58416e94f1a862b,633304d1313551f6db0ea228d973c3f6cc0665cc,nolance733.id.blockstack,1ApKrwgCA7zN9rwDnPWMaVggCrkCBKY3Vx,664497,125434,114,https://registrar.blockstack.org
afaaf11dc8e54ce78311a156c8d0f600bec3e8a3,633304d1313551f6db0ea228d973c3f6cc0665cc,spravepsp.id.blockstack,1cBuRZJfSCJpzvGkNYJU72d5Z3akyou5c,664497,125434,39,https://registrar.blockstack.org
b1dc0fce8c74bfbc7ce9a5f3901b60ccc6b74984,633304d1313551f6db0ea228d973c3f6cc0665cc,silviu25.id.blockstack,1HdwbJu1eSjqnxq2gqVQzY7ZfcWdvH1kpi,664497,125434,62,https://registrar.blockstack.org
b2a61b9e0d736921c4d5a578731ff1b2117772ce,633304d1313551f6db0ea228d973c3f6cc0665cc,saloysussalas.id.blockstack,1HBxYaBDrfcbYpJ4qgFrUAk7rXNYLn8s2m,664497,125434,22,https://registrar.blockstack.org
b38b3704f579e48509ef78141b22ba87b718b44d,633304d1313551f6db0ea228d973c3f6cc0665cc,9_no_1_3.id.blockstack,1LAHH1rgcDygBnEiN3YjmrRXvLxafg9GsZ,664497,125434,65,https://registrar.blockstack.org
b4956d1ec759dcf4e2125227d775508be0b89834,633304d1313551f6db0ea228d973c3f6cc0665cc,rvdkimmenade.id.blockstack,1BvppnnVfyqzcUtdqozHQuN2SfGvz7qbfk,664497,125434,72,https://registrar.blockstack.org
b7f5d7c0edd3f3552ef174286c66e577a3623112,633304d1313551f6db0ea228d973c3f6cc0665cc,stankneelee101.id.blockstack,1CRrMqBjksokuerRZZ4ThAR4WC2njrPb43,664497,125434,108,https://registrar.blockstack.org
bea1f94f8c8561a1c2bfccfebbcb2203dafcf4b7,633304d1313551f6db0ea228d973c3f6cc0665cc,gustekala.id.blockstack,1K5FCn7nMNTE3xQh9HQhyNAnw3seyXTYDE,664497,125434,81,https://registrar.blockstack.org
c2a3be009b1910c50a6cff39cdea6a30e0838dfa,633304d1313551f6db0ea228d973c3f6cc0665cc,amilynmd.id.blockstack,1NVC9TQUUKU7Ghz392zAS7RPJcLHsPQCGC,664497,125434,2,https://registrar.blockstack.org
c6089a08d9be45d77023eedaaa5db0fc4a5abf2c,633304d1313551f6db0ea228d973c3f6cc0665cc,raekamahari.id.blockstack,1GF2HKkCvnMhHQ3Yo6z72JFqhbGXtBeb74,664497,125434,51,https://registrar.blockstack.org
c6e42540147e3cafd87a4b6bbedf0f347cb9960c,633304d1313551f6db0ea228d973c3f6cc0665cc,kaylahcc.id.blockstack,1BkHCWQddy7sJqALvhya6hGJ8DzVvDctdr,664497,125434,10,https://registrar.blockstack.org
c74972d3dc343d951d47781bd3d49333ed5bde54,633304d1313551f6db0ea228d973c3f6cc0665cc,bigsam365.id.blockstack,1J6bG6CV91VqYA8QKYN6jPpRR9F3BegY97,664497,125434,85,https://registrar.blockstack.org
c999eab56b38e19223b9f40dfefde04cf85ec403,633304d1313551f6db0ea228d973c3f6cc0665cc,pauloromi.id.blockstack,15unCDPFC3KyXtocSbBdmgzZ6GSTrpgYg6,664497,125434,88,https://registrar.blockstack.org
cb58c7d1a566af2e5a386040f8441facde1888cd,633304d1313551f6db0ea228d973c3f6cc0665cc,kyrajholmes.id.blockstack,1AanVGiq1LTbmt497LCdwRqSePLq7cfM84,664497,125434,7,https://registrar.blockstack.org
ccb61938c4d49f1b5c18a0f1a7f32b0518a2caeb,633304d1313551f6db0ea228d973c3f6cc0665cc,kolalakaroro.id.blockstack,1NYZFLAXXNjYaMh38m15EKVy5Jnt1iNHhh,664497,125434,104,https://registrar.blockstack.org
cee1f09aef3708e213d21c55af7d85939f673e7c,633304d1313551f6db0ea228d973c3f6cc0665cc,voldlysamir.id.blockstack,13Wt8BkbPxBDEhGXY9kMET7AaGRxxoU9gB,664497,125434,41,https://registrar.blockstack.org
cf2550405d2437868c63f2862920a6d446ac2049,633304d1313551f6db0ea228d973c3f6cc0665cc,deathstalker.id.blockstack,1ARhy23AKgBceVQfZeR9avimGiKwhQuuNY,664497,125434,20,https://registrar.blockstack.org
cf8771f2f6ab2975c0f404ef388eeb55bd0b39b0,633304d1313551f6db0ea228d973c3f6cc0665cc,tigremorales.id.blockstack,1NxqNFf8VCHQ86E9KnftYNqPVSSCcuvJie,664497,125434,82,https://registrar.blockstack.org
d1e7fcc0094927ce3689f3f1cc41608db6c2230b,633304d1313551f6db0ea228d973c3f6cc0665cc,nataschavdbosch.id.blockstack,1DbYXY9W3AehNtQfJQUY6vQSCzkRRnnEke,664497,125434,71,https://registrar.blockstack.org
d252d90c2baff169215cea0f28c0ebba3827dc85,633304d1313551f6db0ea228d973c3f6cc0665cc,absoloop9.id.blockstack,1JSdpkvV8Jr2HVfqKmXd3k6aSmrPbCk32e,664497,125434,64,https://registrar.blockstack.org
d32c737be3a219b6b5c7863e98b045d65b476902,633304d1313551f6db0ea228d973c3f6cc0665cc,fatemeh_nameni48.id.blockstack,129nEzcSzhdipMPXiDjVjYYWbZ9wHDwFv3,664497,125434,78,https://registrar.blockstack.org
d6adca04c15cf8b22fb92a5b9c42726f53d90db4,633304d1313551f6db0ea228d973c3f6cc0665cc,spiffyguy.id.blockstack,1AodJwUwzJzh1q94xVxJxyxE8rX1VTthNN,664497,125434,90,https://registrar.blockstack.org
d9b8e07d44eb42a514121aaac73361fe7683d96c,633304d1313551f6db0ea228d973c3f6cc0665cc,elponche.id.blockstack,1Pi9Tv1wCPpVCtVCACDyRe7qvAjkKRDmdC,664497,125434,87,https://registrar.blockstack.org
db723df52f477c2d034e6cb516ebc4564913a0be,633304d1313551f6db0ea228d973c3f6cc0665cc,corribilon.id.blockstack,1CorE6ZqoxpXUPZfuAAVksR7nhojfQqmsQ,664497,125434,45,https://registrar.blockstack.org
db9193b77a365239e6b3614585045b82587a4e04,633304d1313551f6db0ea228d973c3f6cc0665cc,karunakarunakaruna.id.blockstack,1DkHCm5rNYRj6N3WQdyYGjzLau7nPSEN2h,664497,125434,6,https://registrar.blockstack.org
dbd666ef07e37ca1ceaedce2fc33108decbb9e17,633304d1313551f6db0ea228d973c3f6cc0665cc,karanprakashprateek.id.blockstack,1KfCJPDeUvAM51fM4WXYfsMiiMW1SA8sFi,664497,125434,34,https://registrar.blockstack.org
dbdd58abfcf14218a6e374d97bbc1e626e41260f,633304d1313551f6db0ea228d973c3f6cc0665cc,gabiarnold.id.blockstack,1MADshNqJnFqCN7S9HPk1VbGXws66KZA1L,664497,125434,21,https://registrar.blockstack.org
dc95fab0179b99be5456668d219632218081e9fd,633304d1313551f6db0ea228d973c3f6cc0665cc,waitabitdemo.id.blockstack,1Bv4ASxDvjVR1LAnchi16fKHrTjQvRwWuw,664497,125434,36,https://registrar.blockstack.org
df5939f80826df987a8409853ac38df213fd33f4,633304d1313551f6db0ea228d973c3f6cc0665cc,zhifubao.id.blockstack,1KsN2p82xpzexiA8Xt8qbxfDYV5UY9s35k,664497,125434,24,https://registrar.blockstack.org
df7e6877618a7ad82be8d5df489d5e710d112f4a,633304d1313551f6db0ea228d973c3f6cc0665cc,babyhuman.id.blockstack,13APKPaRf45y5S79mTYnRyq3WXKCS2JyX2,664497,125434,94,https://registrar.blockstack.org
e0f77542ba63394b673231fe9e6c3e38e1427be5,633304d1313551f6db0ea228d973c3f6cc0665cc,bklncoder.id.blockstack,1PS62n3oFgBL9VvYiJVXWZUaTw1ZFJrWZx,664497,125434,23,https://registrar.blockstack.org
e18a1b38807208ccb80cb3c91f7d1abc4331cf51,633304d1313551f6db0ea228d973c3f6cc0665cc,murilo_firmino.id.blockstack,14Drt2i18ZQu3GRk2vgkC2egt5AonfmX1C,664497,125434,112,https://registrar.blockstack.org
e4df37b24b09714ccb408ce39f130cac23f84038,633304d1313551f6db0ea228d973c3f6cc0665cc,humanstories.id.blockstack,1HNifEqxACWCA3kvNaZZQTPfPc8rCVavp4,664497,125434,101,https://registrar.blockstack.org
e713c88a891aed81867a456d77dc9227d30f343b,633304d1313551f6db0ea228d973c3f6cc0665cc,robomart.id.blockstack,1D4DLjwcDcYH8q6wUdYKmkb5TwxCPVaehK,664497,125434,75,https://registrar.blockstack.org
e73cbee467e008c39c8ea814c20b834a88c753b3,633304d1313551f6db0ea228d973c3f6cc0665cc,alexndra.id.blockstack,1DBMKBoVRVmcCx2ToW6rJ7xrMgGB7ktWXo,664497,125434,91,https://registrar.blockstack.org
e764ece6d38ce10cce65f38ec84ae327ef9e0932,633304d1313551f6db0ea228d973c3f6cc0665cc,mhpstrunk.id.blockstack,1D34r957bFRnDaWohfM2KozYsoFPgMyKvW,664497,125434,38,https://registrar.blockstack.org
e8b10120a58f614222f3e6047803bca597c31303,633304d1313551f6db0ea228d973c3f6cc0665cc,uthredii4.id.blockstack,1Aj7hMVj273vvSSy1aTVZaeSJwu5bTnPxJ,664497,125434,44,https://registrar.blockstack.org
ebbc0d105815af7a43bd9866b6382f390604f094,633304d1313551f6db0ea228d973c3f6cc0665cc,martaribeiro98.id.blockstack,1G9b8G6t4B2Ei9S3kiU1GfjHpq3w8iXDTg,664497,125434,60,https://registrar.blockstack.org
ec111a7fe920489824a46c094d4822686212a52c,633304d1313551f6db0ea228d973c3f6cc0665cc,juandee77.id.blockstack,1DXFnLjQZP1rZE8DuEmHwakJ7LHYhySoP9,664497,125434,0,https://registrar.blockstack.org
f28f19292b1546798eca7a290dd66da2eb3525ba,633304d1313551f6db0ea228d973c3f6cc0665cc,jonnyostrem.id.blockstack,1CQXFXML72RoCngL4JsJfrugxU4ftezhy9,664497,125434,9,https://registrar.blockstack.org
f47717d12475ee8975e46d3521a7b3a53a9fe431,633304d1313551f6db0ea228d973c3f6cc0665cc,tanksketchy.id.blockstack,1Jg16aQWfzLNt2LtRCCN98dhqx3ZGXvJuM,664497,125434,3,https://registrar.blockstack.org
f895d803a6cd121afa8c612c9c1fca1aa90faf38,633304d1313551f6db0ea228d973c3f6cc0665cc,0511sib7611.id.blockstack,1AsLSQJg2fjuaoWVotcNQnjqNsQwZQgaxv,664497,125434,42,https://registrar.blockstack.org
fa706efa938d2d77f7d53f6b2a8b8a26f67eec1e,633304d1313551f6db0ea228d973c3f6cc0665cc,angelwold1.id.blockstack,1LhyoiE1macUfNDuafdoabnS4FFiQsir4b,664497,125434,17,https://registrar.blockstack.org
ff98773822e8dab507e894fd1b955d80a3a466da,633304d1313551f6db0ea228d973c3f6cc0665cc,joaninha.id.blockstack,1LsY1SWSqPQxq41HffanW8sNiG5xahPDZU,664497,125434,15,https://registrar.blockstack.org
04c5c61fd429bcd67bc5b38285a9dfb9faf9421c,7161d163c331a65b0e99b96a66075fbcf06dbbf8,dehe7320.id.blockstack,14SabKNGgCHp44fWgkveoPfTPtaeyHHMby,664397,125432,79,https://registrar.blockstack.org
102f4823bff527f9c208215d4f29b5e153eb69c9,7161d163c331a65b0e99b96a66075fbcf06dbbf8,abuzayiat.id.blockstack,1BPwanQChGopWLmnoKTiFDbqFvwXEixhtY,664397,125432,47,https://registrar.blockstack.org
11ef0af36de47b939d49ab6430a0c14733478a14,7161d163c331a65b0e99b96a66075fbcf06dbbf8,joshuavriend14.id.blockstack,1PWsr6tUeMdZHks5YHMTDfAo5qu41o4mys,664397,125432,14,https://registrar.blockstack.org
12247c6ffc4a08162b5e6a9bb1708abf3bab1606,7161d163c331a65b0e99b96a66075fbcf06dbbf8,dappleapples.id.blockstack,1FCrAnMPoAPEgwYSN5sshh4mKTJJReb4cd,664397,125432,61,https://registrar.blockstack.org
168ed2c0e6a709d68fc31cabb4fe2b6ccb0f9b26,7161d163c331a65b0e99b96a66075fbcf06dbbf8,anjolras.id.blockstack,17LvwhgPUeJx57WXzXDUC1z69nJscA5Ept,664397,125432,0,https://registrar.blockstack.org
1804417b6802df6b854eb01117339a37f9b0a474,7161d163c331a65b0e99b96a66075fbcf06dbbf8,ascendancy89.id.blockstack,1QgcLsSvAAMHuMFGAd736HKJHmn2khHMT,664397,125432,34,https://registrar.blockstack.org
1856820b4ab8211f875ff9cb50c77b03fa768aa2,7161d163c331a65b0e99b96a66075fbcf06dbbf8,cryptomilash.id.blockstack,1GToGqgdTSgxQ3qpBg5KQMTicXH3d27v6d,664397,125432,100,https://registrar.blockstack.org
191e05a9b8f63624b464fe6bdab15eaf985f2960,7161d163c331a65b0e99b96a66075fbcf06dbbf8,tiktokmail1997.id.blockstack,16H3ZemHHkEC8yGzMRpndTkQbKCVZHCxrR,664397,125432,41,https://registrar.blockstack.org
1ac3d354ab160e6587a23b986a8e7c77b828545e,7161d163c331a65b0e99b96a66075fbcf06dbbf8,pete12345.id.blockstack,1Pwhr81GMjJ2Zy89Lt2xyiQfCo8BvpXRW3,664397,125432,39,https://registrar.blockstack.org
1f8cc6373aaf25e7bce27f4534c2b2ad5655d20a,7161d163c331a65b0e99b96a66075fbcf06dbbf8,stavesin.id.blockstack,1PCMnS64rF1xQmNrcsXrg9Lok8DKGFZZn,664397,125432,43,https://registrar.blockstack.org
229c267dfc45a5324ed8073b9557f47594ef06ca,7161d163c331a65b0e99b96a66075fbcf06dbbf8,milorei93.id.blockstack,14YAxKaX5ihedJTGth2Mbo4vPKNRiPTCdw,664397,125432,109,https://registrar.blockstack.org
251999ef8cd3a87de77feda271fb513321b4f477,7161d163c331a65b0e99b96a66075fbcf06dbbf8,mpi478755.id.blockstack,1Gy2f8cMsC7NGPRn9Do7h3osSBXmtx97Wb,664397,125432,15,https://registrar.blockstack.org
26690c9667d97b8abac73508d78c5cfae28fb5bb,7161d163c331a65b0e99b96a66075fbcf06dbbf8,rajkumardolekar.id.blockstack,15EQnVeDHYP4KB2EE83D6fCdzcTVNcEUSD,664397,125432,91,https://registrar.blockstack.org
28a86e2a170bf68dcf6b6c06dad8f88e0280ba1f,7161d163c331a65b0e99b96a66075fbcf06dbbf8,phi_test.id.blockstack,154Kf9zcBq1QHdENYx1a1WWfTShvvo4SH4,664397,125432,48,https://registrar.blockstack.org
29bf8ce6543d11f528eb94c9c1519e693e115025,7161d163c331a65b0e99b96a66075fbcf06dbbf8,lanalang.id.blockstack,1GdMf6siJdpdgmroyFdiHQDwT11HDuymVi,664397,125432,74,https://registrar.blockstack.org
2ac47b27f4f48bf5b872ab5927d8e076b7c2d19b,7161d163c331a65b0e99b96a66075fbcf06dbbf8,lostcrow.id.blockstack,1Djqhi2jKysCsiegLEA4WtewG7zS9fGvNY,664397,125432,88,https://registrar.blockstack.org
2ba14f214f1e5c0d586d245b155f97a7271b9fb5,7161d163c331a65b0e99b96a66075fbcf06dbbf8,katriel_lucas.id.blockstack,16fmtnNMvysPXfe1RYrP6BY5i1hQfXk31C,664397,125432,75,https://registrar.blockstack.org
2edb191ee57d4384f2289268cb212246b5606f71,7161d163c331a65b0e99b96a66075fbcf06dbbf8,roryrory.id.blockstack,1L4vo99fuQ9efEGdenv8Pw3MCK2vfwfoDv,664397,125432,11,https://registrar.blockstack.org
30481c828b0b4ee81c38965f86e9b488bf55c88f,7161d163c331a65b0e99b96a66075fbcf06dbbf8,wilson_73.id.blockstack,16QB15MJc2PTzb5s1oS3tnkYp1MxdXBJzh,664397,125432,52,https://registrar.blockstack.org
30fee33db00dcc5cada5b3199d6d28cc32f2255b,7161d163c331a65b0e99b96a66075fbcf06dbbf8,thakshila.id.blockstack,1NnD1cC111oBX6KMjirFo49SFyesgVk2Fh,664397,125432,36,https://registrar.blockstack.org
333032f98f299fe91aac400e8de5be7adcf7aa38,7161d163c331a65b0e99b96a66075fbcf06dbbf8,xperiafan13.id.blockstack,17dQ8DB8HhT5F137JAPozsk3khgBz9PaBb,664397,125432,76,https://registrar.blockstack.org
33f31879715e9201d5bdc7c23356f5572404aedc,7161d163c331a65b0e99b96a66075fbcf06dbbf8,ntom1988.id.blockstack,17b2EAjnqwqeAYNi8HGeg6UCBnj4btsUXE,664397,125432,92,https://registrar.blockstack.org
35e20c6b23cb73327b48d3c3d0c5a94be8af66c1,7161d163c331a65b0e99b96a66075fbcf06dbbf8,petri_chord_.id.blockstack,1MTLTgUSChctpyCaHw6DHL8kNFf6wtXkSj,664397,125432,108,https://registrar.blockstack.org
3629ca888b2802e9ae6af90a228dfd3cb95d32d0,7161d163c331a65b0e99b96a66075fbcf06dbbf8,tampabay.id.blockstack,19qvkB8j9k3rDXEV2tr8658pmMeMK4gsaq,664397,125432,67,https://registrar.blockstack.org
3cc3b82ff4ef9670b7fd1b2bfe9a3bfcf78fbc67,7161d163c331a65b0e99b96a66075fbcf06dbbf8,tinamarie.id.blockstack,1LE2cAsSvTJHQzn5bqmerfHBAce1bx5Xbi,664397,125432,8,https://registrar.blockstack.org
3f9eba4ee87cfc4ea927a651ea605b7268f8c299,7161d163c331a65b0e99b96a66075fbcf06dbbf8,jessicadmcmahan.id.blockstack,12JTmcUqafY2pAq5XP4aaFhmY57S96U1EW,664397,125432,49,https://registrar.blockstack.org
3fe36ba14570d0dde24b20722c19e4e63bf668cf,7161d163c331a65b0e99b96a66075fbcf06dbbf8,lihuebnq.id.blockstack,1HSP1ho5kGBXoDMvHmKEPSeZ7X4D7pV12V,664397,125432,106,https://registrar.blockstack.org
414ccbc74ad6df717a68f860df3ae6cbcebe6567,7161d163c331a65b0e99b96a66075fbcf06dbbf8,simplegoblin.id.blockstack,1JgP4dPttYa1D56wDqDozFxfHP7Veu6aYT,664397,125432,80,https://registrar.blockstack.org
49bafdd5855eb382ebc4a39cb9dc15427bdc2c70,7161d163c331a65b0e99b96a66075fbcf06dbbf8,mc_blockstack.id.blockstack,1GKSrGEU5pAFpRRv9vvfTPGLZ4RG1frSLg,664397,125432,101,https://registrar.blockstack.org
4c4a5b84d2fc758c96a457c0f47454104e35e058,7161d163c331a65b0e99b96a66075fbcf06dbbf8,rutester.id.blockstack,1CVZCC1ietf5ZvxSgiwi1qB8EGWZtQudwe,664397,125432,55,https://registrar.blockstack.org
4d1261cbfbe07203dff9a747f6c811fa55ac2eef,7161d163c331a65b0e99b96a66075fbcf06dbbf8,gonzoe79.id.blockstack,1NK15gKpVNMUiKaGJyh2D18fALDL7Qsiz1,664397,125432,57,https://registrar.blockstack.org
4e103cdb19c260d1c985d9885607d99e13efcb26,7161d163c331a65b0e99b96a66075fbcf06dbbf8,kathoelck.id.blockstack,1N5SUGv38ZVxzzVwJukZUDMEJ6TRnr66ZF,664397,125432,112,https://registrar.blockstack.org
